provincia;confirmado;recuperados
CAJAMARCA;200;60
CAJABAMBA;6;2
CELENDIN;23;3
CHOTA;119;51
CONTUMAZA;9;1
CUTERVO;43;13
HUALGAYOC;75;42
JAEN;227;90
SAN IGNACIO;53;13
SAN MARCOS;13;0
SAN MIGUEL;21;6
SAN PABLO;8;6
SANTA CRUZ;85;71
