id;fecha;magnitud
0;1990;5.2
1;1990;5.8
2;1992;7.1
3;1994;5.9
4;1994;5.3
5;1995;5.8
6;1996;5.7
7;1996;5.4
8;1996;6.4
9;1997;5.3
10;1997;5.3
11;1999;5.6
12;1999;6.8
13;2000;5.8
14;2001;5.2
15;2001;6.1
16;2002;4.2
17;2003;4.3
18;2003;4.1
